Word;Non-FS (neutral); 
offset;1;
offsetting;1;
opaque;1;
open;1;
opportunities;1;
opposed;1;
optimal;1;
optimistic;1;
outbreak;1;
outflows;1;
outpaced;1;
outpacing;1;
overcome;1;
overcoming;1;
overdraft;1;
overdrafts;1;
overdue;1;
overly;1;
oversupply;1;
overvaluation;1;
overwhelming;1;
pandemic;1;
panic;1;
paramount;1;
penetration;1;
persist;1;
persisted;1;
persistence;1;
persistent;1;
persistently;1;
persisting;1;
persists;1;
phenomenon;1;
pillar;1;
pledge;1;
popular;1;
postpone;1;
postponement;1;
postponing;1;
potential;1;
powerful;1;
precautionary;1;
premature;1;
prepared;1;
preserve;1;
preserving;1;
pressing;1;
pressure;1;
pressures;1;
prevail;1;
prevailed;1;
prevailing;1;
prevails;1;
prevalence;1;
prevalent;1;
prevent;1;
prevents;1;
proactive;1;
proceedings;1;
process;1;
profitability;1;
profound;1;
progress;1;
progressed;1;
prolongation;1;
promote;1;
promoting;1;
prompting;1;
prone;1;
propagate;1;
propagation;1;
propelled;1;
prospects;1;
protect;1;
protected;1;
protecting;1;
provided;1;
provisioning;1;
provoked;1;
prudent;1;
prudential;1;
pullback;1;
pushed;1;
pushing;1;
question;1;
questionable;1;
quick;1;
rapidly;1;
readily;1;
reappraisal;1;
reassess;1;
reassessment;1;
rebuild;1;
receded;1;
receding;1;
recessionary;1;
redeemed;1;
reduced;1;
reduces;1;
reducing;1;
reduction;1;
refinance;1;
refinancing;1;
regulation;1;
reinforce;1;
reinforced;1;
reinforces;1;
reinforcing;1;
reinsurance;1;
relaxing;1;
reliable;1;
reliance;1;
reliant;1;
relief;1;
relieve;1;
reluctance;1;
reluctant;1;
remain;1;
remained;1;
remarkably;1;
remedial;1;
remittances;1;
repair;1;
repairing;1;
repatriation;1;
replenish;1;
rescue;1;
resilience;1;
resiliency;1;
resistance;1;
resolved;1;
resort;1;
resorted;1;
resorting;1;
response;1;
restoration;1;
restored;1;
restrain;1;
restrained;1;
restraining;1;
restraint;1;
restricted;1;
restricting;1;
restriction;1;
restrictions;1;
restrictive;1;
restricts;1;
restructuring;1;
resurgence;1;
retained;1;
retreat;1;
retrenchment;1;
revived;1;
rise;1;
risen;1;
rising;1;
risk;1;
riskiest;1;
riskiness;1;
risky;1;
robust;1;
robustness;1;
rose;1;
